species,cutoff,unique_arms_with_sequence,total_arms,fraction,percent
gorilla,60000000,38,48,0.7916666666666666,79.16666666666667
gorilla,70000000,39,48,0.8125,81.25
gorilla,80000000,40,48,0.8333333333333334,83.33333333333333
gorilla,90000000,42,48,0.875,87.5
gorilla,100000000,42,48,0.875,87.5
borang,10000,3,48,0.0625,6.25
borang,20000,27,48,0.5625,56.25
borang,30000,28,48,0.5833333333333334,58.333333333333336
borang,50000,28,48,0.5833333333333334,58.333333333333336
borang,70000,28,48,0.5833333333333334,58.333333333333336
borang,100000,28,48,0.5833333333333334,58.333333333333336
borang,200000,28,48,0.5833333333333334,58.333333333333336
borang,500000,28,48,0.5833333333333334,58.333333333333336
borang,1000000,34,48,0.7083333333333334,70.83333333333333
borang,2000000,37,48,0.7708333333333334,77.08333333333333
borang,3000000,38,48,0.7916666666666666,79.16666666666667
borang,5000000,40,48,0.8333333333333334,83.33333333333333
borang,7000000,40,48,0.8333333333333334,83.33333333333333
borang,8000000,40,48,0.8333333333333334,83.33333333333333
borang,9000000,40,48,0.8333333333333334,83.33333333333333
borang,10000000,40,48,0.8333333333333334,83.33333333333333
borang,20000000,41,48,0.8541666666666666,85.41666666666667
borang,30000000,41,48,0.8541666666666666,85.41666666666667
borang,40000000,42,48,0.875,87.5
borang,50000000,43,48,0.8958333333333334,89.58333333333333
borang,60000000,43,48,0.8958333333333334,89.58333333333333
borang,70000000,43,48,0.8958333333333334,89.58333333333333
borang,80000000,44,48,0.9166666666666666,91.66666666666667
borang,90000000,44,48,0.9166666666666666,91.66666666666667
borang,100000000,44,48,0.9166666666666666,91.66666666666667
sorang,10000,6,48,0.125,12.5
sorang,20000,25,48,0.5208333333333334,52.083333333333336
sorang,30000,25,48,0.5208333333333334,52.083333333333336
sorang,50000,25,48,0.5208333333333334,52.083333333333336
sorang,70000,25,48,0.5208333333333334,52.083333333333336
sorang,100000,25,48,0.5208333333333334,52.083333333333336
sorang,200000,25,48,0.5208333333333334,52.083333333333336
sorang,500000,25,48,0.5208333333333334,52.083333333333336
sorang,1000000,32,48,0.6666666666666666,66.66666666666667
sorang,2000000,34,48,0.7083333333333334,70.83333333333333
sorang,3000000,36,48,0.75,75.0
sorang,5000000,37,48,0.7708333333333334,77.08333333333333
sorang,7000000,37,48,0.7708333333333334,77.08333333333333
sorang,8000000,37,48,0.7708333333333334,77.08333333333333
sorang,9000000,37,48,0.7708333333333334,77.08333333333333
sorang,10000000,37,48,0.7708333333333334,77.08333333333333
sorang,20000000,39,48,0.8125,81.25
sorang,30000000,39,48,0.8125,81.25
sorang,40000000,40,48,0.8333333333333334,83.33333333333333
sorang,50000000,41,48,0.8541666666666666,85.41666666666667
sorang,60000000,41,48,0.8541666666666666,85.41666666666667
sorang,70000000,41,48,0.8541666666666666,85.41666666666667
sorang,80000000,42,48,0.875,87.5
sorang,90000000,42,48,0.875,87.5
sorang,100000000,42,48,0.875,87.5
